2115846,Franklin (8)
73394,Hal
4246861,Sandra Bernard
4246860,Alberto Saliby
732879,Aizik Geller
732878,Joab
4246864,Jaime Aklander
4256505,Chico Brahmma
732873,Vidal (4)
577110,Adriana Calcanhotto
732871,Radamés Gnattali
732870,Hélio Capucci
732877,Altamiro Carrilho
732876,Sérgio Cabral
732875,Antenor Marques Filho
732874,Nestor Vitiritti
3300763,Eda (7)
3300764,Gelson
3300765,Loide
3300766,Sílvio
3300767,Aloysio Legey
3300768,Angela Herz
3300769,Bituca
1893405,Marcos De Saboia
3764519,Diego Dedáblio
3764518,Evandro Ambrozi
1685215,Mario Bruno
452896,Cuca Teixeira
1345895,Edgardo Luiz
1345894,Zé Roberto
1345891,Eliseu
1345890,Luiz Claudio
2877218,Vanessa Stepanenko
2877219,João Castrioto
1345899,Mano Décio Da Viola
1345898,Carlos Guarany
707161,Amilson Godoy
707160,Fernando Faro
707163,Maria Helena
2904606,Zeca Jagger
707169,Jorge Gisbert Izquerdo
707168,Zygmunt Stanislaw Kubala
1759045,Daniel Ganjaman
341534,Marli
4246863,José Roberto Aboim
4268157,Bina Fonyat
4268156,Luiz Alfonso
4246862,Conjunto /4
697995,Marlene (9)
1788073,Gastão Lamounier
4256506,Jorge Coutinho
3452447,Luiz Fernando Borges Da Fonseca
2644591,Sueli Faria
571614,Pedrinho Mattar Trio
2160489,Som Okey 5
571610,Jongo Trio
571618,Bossa Jazz Trio
627139,Ferreira Gullar
627138,Rogério Duarte
3485753,Graça
1978915,Derek Solomons
1609339,Jorge Vercillo
2293848,Luiz Guilherme
4342981,Zumberto
4342980,Yannick Falisse
4342982,João Salamonde
3838483,J.S. Vieira
3838482,Alejandro De Nubila
1904564,Sheldon Toomer
3838487,David Peixoto
3838486,Gerson Bientinez
3838485,Murillo Da Rós
3838484,Tulio Filho
671259,Walter Kent
4601018,Antonia Teixeira
3838489,Luís Piazzetta
3838488,Danny Calixto
2119992,Antonio Henrique Nitzsche
2559402,Dadinho
2760178,João Mario Linhares
2760179,Renato Alscher
2760176,Gui Paganini
2760177,Jhonson Almeida
2760174,José Arimatea
2760175,Fernanda David
1872982,Barney (17)
2760173,Antonio Henrique Seixas
1543501,Modo Livre
3653625,William Caram
4516493,Célio Reis
2284543,Joaquim Silva
2043141,Lee Marcucci
497226,Zizinho
701134,Jayme Thomas Florêncio
1193538,Dazinho
820753,Lucio
3755852,José Julio Sampaio
3755853,Caio Domingues
4456468,Borginho
4456469,Noel (35)
4456466,Aloizio
4456467,Miranda (27)
4456465,Ananias
322653,Carlos Trilha
346199,Adriano Trindade
346198,Pretinho Da Serrinha
3668178,Rinoceronte Produções
3218397,Flamarion Strings
884473,Wilson Miranda
884472,Antonio Cicero
346191,Bocato
3668177,Michele Borges
346197,Azeitona
346195,Nenê Brown
4114120,Bandeirantes Discos
4114121,Lúcio Quadros
4394205,Alberto Barreras
4394204,Juarez Penna
4394206,Suzany Brandão
4394201,Kleber Matos
4394200,Sandra Grego
470663,Charlus De La Salle
4394202,Sidney Herszage
2164105,Toni Vestane
2633598,Gretel Paganini
2856608,Paulo Supekovia
3132951,Santhiago Reys
3132952,Lívio Campos
1891267,Nivaldo Ornellas
1913939,Hans Donner
1913938,João Araujo
4425574,Nilcéia Figueiredo
4425575,Maria Cecília Motta
149756,Milton
3416769,Toshio H. Yamasaki
4443906,Dalton Vicente
4159116,Kuntz Naegele
2736238,Pedro Oswaldo Cruz
4620218,Josiel Rufino
4175451,José Roberto Sarsano
4175450,Jurandir Meirelles
3688099,Demétrio Lima
4574793,Z.J.Mesky
3899590,Regional Do Canhoto
916225,Hamilton
862262,JR Tostoi
205933,Claudia Telles
797214,Pestana
797213,Otacilio
205935,Ramiro Musotto
2327347,Paulo Lorgus
205938,Luiz Macedo
318943,Moraes Moreira
318942,Angela Ro Ro
318941,Zizi Possi
355730,Erasmo Carlos
3635598,Pedrinho (3)
318944,Homero Ferreira
2027479,Marizinha
2072064,Eduardo Gudin
792930,Wadi Gebara Netto
2856882,Fabiana Cozza
3441409,Luiz Sergio Pacce
3441408,Trancredo M. De Oliveira
1648597,Carlos Ronconi
3277986,Marcos Cunha
430282,Robert Hurwitz
1012506,Chico Medori
1012507,Theo Da Cuíca
2331715,Jonga Cunha
1012508,Carlos Duttweller
44937,Hermes
1961922,Wilson Roberto
1961921,Carlão De Souza
1961920,Almir Sater
1961924,Robson (5)
224789,Hardage
361384,Jimmy Johnson (5)
626769,Paulo Jorge Ferreira
4268158,Pedro Martineli
2088950,Rogério Meanda
1547036,Marco Cancello
1875876,NASA (10)
342873,George Klabin
1690371,Bebel
2759422,Julio Lapenne
2759424,Claus Meyer
1215914,Claudio Coev
1215915,José Briamonte
1215916,Edgardo Alberto Rapetti
350770,Hank Redd
457141,Bertolt Brecht
141337,Candeia
1215918,Heitor Dos Prazeres
1431891,Silvério Pessoa
165619,Mark Reilly
3677239,DJ Luciano (3)
104275,Egon
1339607,Silvio (6)
3747,Walter Wanderley
1712136,Carlão
4450338,Miguel Caló E Sua Orquestra
408036,Carl Paruolo
1714996,Hekel Tavares
905362,Adherbal Moreira
905361,Aurino
905360,Pedro Luiz De Assis
1948489,Adilson Victor
1948488,Bob Matthews (2)
962889,Ivan Das Caricáceas
2190822,Lilian (5)
260882,Manoel Barenbein
260883,Arnaldo Baptista
488957,Gustavo
1483094,André Becker
1679056,Afonjah
1792176,Quarteto Forma
3544198,Macaxeira
3544197,Airton Lima
1373849,Aoyama
3602035,Ruth Deodato
260084,Frank London
1264657,João Neto
748100,Zé Carlos
2812795,Adalgisa Rios
2926466,Bezerra Da Silva E Os Partideiros Nota 10
1373593,Hely
3789337,Marcos Saboia
484898,Jairo Gualberto
1485326,Micheline Cardoso
798731,Fernando Pessoa
484896,Ari Carvalhaes
3682659,Marcos Ficarelli
3682658,Garrincha (3)
637340,Paulo Oliveira
2273341,Jackson Paulino
478645,Dom Um Romão
478644,João Bosco
478643,Rosinha De Valença
2840249,Guarneiri
2840248,RonRenaldo Monteiro De Souza
1152105,Billy Umbella
1152104,Chico Roque
1152101,Só Pra Contrariar
2302290,Nilton Ricardo
709045,Torquato Neto
4170378,Alaor Neves
977348,David Gang
2699207,Rômulo Nascimento
531720,Claudio Faria
2699209,Jr. Gaiatto
2961808,Terra Samba
2192333,Zé Nigro
640267,Étienne Roda-Gil
2880523,Edinizio Ribeiro
4054444,Juliana Perdigão
2880524,Mario Luiz T. De Carvalho
1876168,Helinho Brandão
4583032,Jackson (45)
4583033,Else (4)
2251889,Mariano Martins
4514979,Kati Almeida Braga
4123196,Leandro Floresta
4514978,Sylvia Medeiros
4462830,Adriano Colono
4462831,Valter Lacorte Jr.
4112586,Orlando Costa (3)
2196289,Bruno Klein
770619,Chris Buchanan
3104251,Os Poligonais
2979131,DJ MixXxuruca
2972700,Luiza Borges
954070,Antônio Cícero
2972703,Leandro Vasques
3319536,Ana Lucia Carvalho
3319535,Flavio Geraldini
3319533,Anderson Rocha
3319530,Érico Rondon
3625254,Gabriel Grossi
2238692,Catherine Cousy
2691690,Coelho Netto
2691691,Luis Tavares
1911309,Jorge Mario Da Silva
1197889,Paulo Rafael
2410064,Fernando Gallo
2410065,João Alves Do Carmo
2410062,Paulo Nunes (2)
2410063,Amaury Rodrigues
2410061,Gumercindo Nogueira Da Silva
1124726,Paulo Sérgio (2)
496956,Julio Carneiro
1715001,Inezita Barroso
3887222,Jessé Silva
4601017,Malu Tavares
1895681,Tracey Shiffman
138861,Deborah McDuffie
3986836,Ronaldo Goyannes
1538538,Sérgio Ricardo
1550759,Maria De Lurdes
1538536,Mário Duarte
1755202,Chris Lima
2586815,Antonio Carlos Rodrigues
707143,Ivani Sabino
2114004,Vanderlei Pereira
707145,Maria Rita (2)
707144,Caetano Domingos Finelli
413670,Stephane San Juan
551099,Wally Smith
551094,S. Parrington
551095,Raymond Keenlyside
629803,Bonnie Amaro
333241,Pedro Sorongo
3555882,Sebastião Castelano
3867622,Alfredo (26)
3867621,Cacau (2)
3867620,Silvinho Torres
806783,Dino (13)
158368,Will Mowat
2417025,Maira Martucci Nakabayashi
2417024,Leonardo Martucci Nakabayashi
1429331,André Valadão
1429330,Helena Tannure
1429332,Nívea Soares
2010954,Poly E Seu Conjunto
2010955,Diogo Mulero
1976885,Pedro Assad
2181519,Daniella Conolly
898251,Nicolas Krassik
333225,Sidinho
3885680,Jacques Ducros
463028,Edith
3294259,Deraldo Oliveira
4232251,Hilton Junior
4232250,Ronaldo Reis
4573653,Adrian Petrutiu
4573652,Daniel Allain (2)
4573651,Marcelo Guima
4573650,Maria Angélica Camera
4463178,Luiz Claudio (5)
1805452,Milton Araújo
1805453,Ivanisio Ramos
506620,Andrei Ivanovic
1805455,Mundão
499284,Galina Solodchin
727285,Jorge Du Peixe
3668156,Zoy Anastassakis
3668157,Henrique Vilhena
3668155,Tiago Schardong
3668152,Rubinho Jacobina
3668153,Renata Stavalle
3931435,Gil Prates
521539,Franklin Da Flauta
200767,David Nadien
350405,Clayber De Souza
1355625,John Spindler
1899797,Romeo Nunes
668947,Gary Mure
320290,Luiz Eça
2980740,João Moreira (5)
320292,Jacques Lubin
320294,Rio 65 Trio
18548,Robin Jones
2344888,Chiquinho do Acordeom
252003,Luiz Bonfá
1777705,Ivo Barreto
4246859,Bryan Vianna
1913957,Celso Murilo E Seu Conjunto
1913955,Celso Murilo
1485869,Mozart (7)
1913958,Côro De Zizinho
2294586,GPS Direção Gráfica
3552078,Alexandre Hang
4408807,Antenor Luz Filho
1052915,Paulo Gesta
4408806,Alceu Pery
1007175,Edson Lobo
3833497,Maria Mesquita Interlandi
4408804,Gisele Martine
4570275,José Benedito
1914099,Bernardo Müller
704174,Andy Mills
1914097,Egeu Laus
1914096,Sônia Antunes
1914095,Ivone Diniz
1914094,Alex Baresi
1914093,Fabiana Pichulate
1914092,Juan González (2)
4408802,D. H. Costa
2329969,Francois Boissonnet
4408801,Mara Portela
2091865,Eládio Gilbraz
2091864,Spacey Glow
4408800,Marco Antonio Bachur
2091863,Marcelo Motta
1730773,Paulo Tatit
3437708,Silvia Machete
1168779,Rodrigo Campello
1692127,Lael
663495,Thomas Roth (2)
1019994,Gordurinha
663497,Ruy Guerra
3684172,María Eugenia (2)
4453125,Luis Waack
2076058,Jorge Orbon
1193429,Antonio Segovia
1993229,Pedro Camargo Mariano
358333,Ruddy
1278812,Cláudio Rabello
427164,Ivanzinho
3047192,Otaviano Mello
370068,João Palma
3047190,Raul Vogt
3047197,Carlos Alberto Cumarão
3047196,Renato Landim
3047195,Carlos Eduardo Sadock De Sá
3047194,João Jorge Vargas
111566,DJ Marlboro
88726,Jorge
1493614,Avan Samba
4566611,Hindeburgo
4566610,Murillo Da Silva Loures
4566612,Thomas Michael Lewinsohn
1787635,Geraldo Pereira Mello
1787634,Manoel Moraes
52833,Frank Sinatra
1059908,Irazy Serra
120623,Toots Thielemans
580761,Paul Scriver (2)
1059906,J. Palmeira
3668174,Diogo P. Gonçalves
1170028,Deraldo
346192,Sidão Santos
1170027,Eduardo Conde
3668176,Gustavo Deslandes
2576658,Luiz Augusto (2)
2596376,Rubens Chaves
884475,Haroldo Ferretti
4171963,Abraham Mitre
4171962,Délcio Montagnini
2391605,Jean-François Grandin
856763,Carlos Eduardo
286919,Erich Bulling
56660,João Parahyba
3685621,Bernardo Palmeiro
3685620,Alexandre Wesley
3182970,Piera Paula
3182972,Verônica Casetta
4093108,Paulinho Albuquerque
4093109,Cristina Alcantara
755728,Waldir Azevedo
4394203,Gato Assanhado
515922,Cool Cut
1604776,Nolan Leve
1604777,Héctor Lagna Fietta
1604774,Diana (26)
759935,Marcelo Saboia
759937,Geraldo Brandao
328186,Guy Pedersen
3805254,Cássio Poletto
2073407,Rogério Gauss
171987,Camarão
2609312,Padre Marcelo Rossi
2100011,Katia Pierre
489336,Chris Green (4)
2100013,Flora Diegues
2100012,Phillip Doyle
2338612,Flavio D'Alincourt
427154,Nivaldo Cerqueira
274605,Gonzalo Rubalcaba
2637029,Paulinho Batera
427158,Gerson Silva
2153875,Marcus Pitter
1724631,William Tardelli
3480471,Jorge Barrão
3480473,Barbara Szaniecki
300990,José Carlos (2)
3559060,Elizabeth (23)
414957,Alex Acuña
1425909,Márcio Ferreira
271383,Michael Fossenkemper
271382,Lon Price
2317573,José Ramos Tinhorão
271388,Marietta Waters
3682662,Leo Paracchi
1657634,Cezar Mendes
3833018,Antônio De Souza
2120387,Ricardo Ponte
341048,Gary Falcone
1614075,Belo (3)
2120388,Ary Piassarollo
3556071,Alvaro Neiva
3526510,Comando Geral
983051,Gerald Seligman
26839,Phil Harding
4572332,Felipe Gama
1548958,Daniel Maia
319931,Joachim Ernst Berendt
1389777,Antonio Carlos (2)
319933,Severino Filho
319932,Elizeth Cardoso
5263,Otto
5262,Tenorio Jr.
1305204,Arismar Do Espírito Santo
319936,Ismael Correa
3533987,Promaster (2)
3975155,Zdenek Swab
264560,Lew Delgatto
264569,George Young (2)
316447,Hugo Hori
3975158,José Dias De Lana
4085659,Edna Batista
414603,Wanda Sá
4408797,Ricardo Gomes (4)
728032,Serginho (2)
4085658,Múcio Araújo
4408799,Cidinho Rodrigues
4408798,Nó Brasileiro
415609,Don Harris
342667,Leonard Feather
1153988,Stenio Mendes
1802730,Marcus Wagner
1176891,Luperce Miranda
403052,Ben Aronov
3789648,Hamleto Stamato Trio
2811661,Dom Vitório Farias
3789646,BR Plus Do Brasil
3789647,Sergio Richiden
447677,Luizão Maia
447673,Bill Reichenbach (2)
3254010,Tony De Maio
4086362,M. Pucci
573428,Jimmy Pratt
594733,Nair De Candia
594730,Projecto 3
3752868,Fabiola Arias Gomes
700886,Charles Gavin
3288585,Xaxado
3288584,Paulo Maranhão
700889,Elton Medeiros
823671,Sandoval
591547,David Corcos
111792,Yon
2457498,N. De Paula
1394835,Berto
1897208,Rubens Moreira
1266722,Carlinhos Marques
1960318,Stockler Pimentel
3765798,Jade Solter
3765799,Raul Valente
3757634,Bruna Peixoto
3587604,Daniel Garcia (9)
3757633,Guga Fittipaldi
3757630,Manoela Zangrandi
4416700,Orquestra Caravelle
3765790,Edu Sallum
3765791,Jorginho Do Trompete
3765792,Ricardo Ô Rosinha
3765793,Jairo Wilkens
3765794,Paulo Siqueira (2)
3765795,Murilo Lunardon
3765796,Gerson China
3765797,Rogério Naressi
82150,Dai
2786815,Ton Graça
2468188,Caroline Bittencourt
393350,Matt Colton
455049,André Coelho
2430065,Marcelo Hoffer
2024760,Tavinho Bonfá
695801,Ivan Paulo
695806,Mauro Diniz
695807,Arlindo Cruz
695804,Genilson Barbosa
695805,Serginho Meriti
2184749,João Lenhari
695809,Paulo Torres
2184748,Carlinhos Creck
1846418,Stanislaw Zagorski
1583035,Francisco Luiz Russo (El Zorro)
2184745,Sandália De Prata
1583031,Julio Nagib
1583032,Som Nosso De Cada Dia
2184747,Dado Tristão
406083,Marisa
3895629,Tania Cabral
2796750,Luiz de Boni
336425,Marcelo Costa
336426,Luiz Brasil
336427,Paula Morelenbaum
4574442,Aramis Barros Jr.
2133328,Ugo Marotta
368020,Vicente Barreto
1104837,Paulo Frazão
1104838,Célo Martins
1104839,João Dos Santos
3121872,Dimos Goudaroulis
3121871,Laura Lavieri
3121870,Richard Ribeiro
546005,Jocafi
546004,Antonio Carlos
2363898,Kzam
2269588,Jerry Wainwright
2363894,Sergio Henriques
2363895,Sagica
2363896,Octavio Bangla
