"456265","30700","Producer","Paulinho Tapajós","Jorge Ben","A Tábua De Esmeralda"
"456265","30700","Producer","Paulinho Tapajós","Jorge Ben","A Tábua De Esmeralda"
"265145","83763","Bass","Moacyr Albuquerque","Caetano Veloso","Araçá Azul"
"83723","83763","Composed By","Milton Nascimento","Caetano Veloso","Araçá Azul"
"265140","83763","Composed By","Ronaldo Bastos","Caetano Veloso","Araçá Azul"
"751148","83763","Flute","Tuzé De Abreu","Caetano Veloso","Araçá Azul"
"265147","83763","Guitar","Lanny","Caetano Veloso","Araçá Azul"
"265146","83763","Other [Máquinas]","Marcos Vinicius","Caetano Veloso","Araçá Azul"
"265139","83763","Pandeiro","Luciano Oliveira","Caetano Veloso","Araçá Azul"
"317192","83763","Percussion, Drums, Vibraphone","Tutty Moreno","Caetano Veloso","Araçá Azul"
"265148","83763","Piano","Antonio Perna","Caetano Veloso","Araçá Azul"
"262442","83763","Vocals","Edith Oliveira","Caetano Veloso","Araçá Azul"
"974530","346760","Artwork By","Rosa Maria","João Gilberto","Interpreta Tom Jobim"
"2009792","346760","Liner Notes","Paulo Cotrim","João Gilberto","Interpreta Tom Jobim"
"533970","30700","Engineer, Recorded By","Ary Carvalhaes","Jorge Ben","Fôrça Bruta"
"869519","30700","Engineer, Recorded By","João Kibelkstis","Jorge Ben","Fôrça Bruta"
"869518","30700","Engineer, Recorded By","João Moreira","Jorge Ben","Fôrça Bruta"
"14078","30700","Guest","Trio Mocotó","Jorge Ben","Fôrça Bruta"
"260882","30700","Producer","Manoel Barenbein","Jorge Ben","Fôrça Bruta"
"3046830","78","Art Direction","José Paulo (2)","Azymuth","Águia Não Come Mosca"
"2546461","78","Artwork [Illustration]","Antonio Peticov","Azymuth","Águia Não Come Mosca"
"962893","78","Bass, Guitar, Vocals","Alexandre Malheiros","Azymuth","Águia Não Come Mosca"
"3351778","78","Cuica","Neném Da Cuica","Azymuth","Águia Não Come Mosca"
"300989","78","Drums, Percussion, Vocals","Ivan Conti","Azymuth","Águia Não Come Mosca"
"176998","78","Engineer","Humberto Gatica","Azymuth","Águia Não Come Mosca"
"704174","78","Engineer [Recording]","Andy Mills","Azymuth","Águia Não Come Mosca"
"917895","78","Ganzá, Triangle, Tamborim","Ariovaldo Contesini","Azymuth","Águia Não Come Mosca"
"550629","78","Keyboards, Vocals","José Roberto Bertrami","Azymuth","Águia Não Come Mosca"
"333237","78","Pandeiro","Jorginho","Azymuth","Águia Não Come Mosca"
"3931435","78","Photography By","Gil Prates","Azymuth","Águia Não Come Mosca"
"318931","78","Producer","Guti","Azymuth","Águia Não Come Mosca"
"533965","78","Repinique [De Mão]","Doutor","Azymuth","Águia Não Come Mosca"
"182168","78","Soprano Saxophone","Paulo Moura","Azymuth","Águia Não Come Mosca"
"3300768","78","Vocals","Angela Herz","Azymuth","Águia Não Come Mosca"
